OrgName,DNA_Rate,Dropoff_Before_Treatment_Rate,Dropoff_After_First_Session_Rate,Treatment_Completion_Rate
FAMILY REFUGEE SUPPORT PROJECT,,60.0,,100.0
KINGSTON TALKING THERAPIES,25.52,31.79,49.61,29.01
TALKPLUS,26.67,21.66,35.26,75.31
SIX DEGREES SOCIAL ENTERPRISE CIC,68.73,47.81,219.19,29.3
EVERYTURN SERVICES LTD TALKING THERAPIES (PETERBOROUGH),49.78,28.53,76.79,67.04
EVERYTURN SERVICES LTD - DERBYSHIRE,45.24,33.26,96.81,46.61
NHS WIRRAL TALKING THERAPIES,37.8,27.99,60.49,62.2
THE COUNSELLING FOUNDATION HQ,3.06,23.32,3.18,96.26
ALLIANCE PSYCHOLOGY SERVICES LTD,47.32,36.25,92.76,51.91
TURNING POINT,50.63,29.56,104.26,47.07
TRENT PTS,8.6,40.06,9.39,92.14
CONNECT HEALTH LIMITED,11.54,175.0,11.54,153.85
MAKING SPACE,68.25,28.41,204.76,36.51
DORKING HEALTHCARE LIMITED (DHC),17.16,20.33,19.45,88.86
CITY HEALTH CARE PARTNERSHIP CIC,20.14,40.53,25.19,85.69
WARRINGTON PSYCHOLOGICAL SERVICE,39.33,27.48,91.88,45.68
NHS NORTHUMBERLAND TALKING THERAPIES,39.05,26.07,61.07,56.04
HERTS MIND NETWORK (HEMEL HEMPSTEAD),6.77,26.88,7.5,7.52
NAVIGO HEALTH AND SOCIAL CARE CIC,35.29,31.32,69.46,45.93
BROMLEY HEALTHCARE,53.98,27.73,118.08,48.9
LIVEWELL SOUTHWEST,47.22,32.35,75.85,58.52
VITA HEALTH GROUP: VITA MINDS BASILDON & BRENTWOOD,59.16,29.47,107.47,58.32
"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",58.73,31.01,105.6,58.87
VITA HEALTH GROUP: VITAMINDS WEST ESSEX,66.07,27.93,141.76,47.31
VITA HEALTH GROUP: VITAMINDS DERBY,47.27,29.48,79.89,59.16
VITA HEALTH GROUP: VITAMINDS CALDERDALE,44.01,28.32,77.31,55.73
VITAMINDS: LLR,56.12,31.61,105.4,53.7
SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,27.63,20.82,36.1,74.97
HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,40.5,37.83,84.64,44.94
SOLENT NHS TRUST,95.04,78.88,179.69,129.34
ISLE OF WIGHT NHS TRUST,171.43,366.67,400.0,357.14
ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,47.27,32.09,90.71,52.88
NORTH EAST LONDON NHS FOUNDATION TRUST,40.13,27.19,73.21,60.87
SUSSEX COMMUNITY NHS FOUNDATION TRUST,36.14,31.56,58.79,58.64
DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,28.25,25.1,39.02,70.4
PSYCHOLOGICAL THERAPIES SOUTHHAMPTON OFFICE,35.97,21.04,53.4,68.19
SOMERSET NHS FOUNDATION TRUST,34.14,34.09,59.18,53.58
CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,42.23,30.07,71.57,53.48
WHITTINGTON HEALTH NHS TRUST,41.03,30.47,75.57,53.26
EALING TALKING THERAPIES,33.54,30.64,51.4,60.7
HAMMERSMITH & FULHAM TALKING THERAPIES,38.3,36.59,63.64,61.17
HOUNSLOW TALKING THERAPIES,36.47,38.15,61.24,60.02
NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,43.72,28.04,82.29,53.35
NHS OXFORDSHIRE TALKING THERAPIES,39.41,21.91,63.26,60.25
NHS BUCKINGHAMSHIRE TALKING THERAPIES,26.73,20.98,36.67,70.91
NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,44.98,27.61,87.04,51.64
LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,35.98,33.63,51.25,70.98
OXLEAS NHS FOUNDATION TRUST,45.05,35.87,77.04,59.98
HOMERTON HEALTHCARE NHS FOUNDATION TRUST,48.98,38.5,87.33,53.0
WANDSWORTH IAPT,40.49,23.31,72.02,58.94
ST JOHN'S HEALTH CENTRE,52.36,18.45,100.97,54.07
MERTON IAPT,38.51,25.13,72.16,48.78
SUTTON IAPT,38.25,29.36,67.42,58.48
MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,32.82,36.51,48.85,65.8
"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",,19.42,,
NHS BARNET TALKING THERAPIES,57.2,23.01,119.64,47.2
NHS ENFIELD TALKING THERAPIES,59.53,25.18,138.22,46.36
CAMBRIDGESHIRE AND PETERBOROUGH MENTAL HEALTH PARTNERSHIP TR HQ,39.4,19.18,68.12,58.24
CAMBRIDGE AND PETERBOROUGH VOLUNTARY ORGANISATIONS,21.3,38.49,36.0,56.8
PENNINE CARE NHS FOUNDATION TRUST,41.7,50.46,74.91,54.77
WALLSEND HEALTH CENTRE,32.84,25.58,44.2,64.06
GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,35.98,24.71,54.04,63.52
NORTHWICK PARK HOSPITAL,45.2,26.52,77.2,57.43
MILL HOUSE,39.52,29.26,64.15,68.27
ICCS,45.72,44.12,95.03,49.43
WESTMINSTER WELLBEING SERVICE,41.53,36.54,67.8,64.14
IAPT SERVICES,48.06,39.22,82.0,63.21
TAKE TIME TO TALK,55.47,32.1,132.1,38.53
SOUTHWARK PSYCHOLOGICAL THERAPIES SERVICES (SOUTHWARK IAPT),52.18,32.92,106.66,49.97
LEWISHAM PSYCHOLOGICAL THERAPIES SERVICE (LEWISHAM IAPT),37.64,29.52,62.03,63.92
CROYDON PSYCHOLOGICAL THERAPIES SERVICE (CROYDON IAPT),44.07,28.28,74.37,59.92
LAMBETH PSYCHOLOGICAL THERAPIES SERVICE (LAMBETH IAPT),32.53,31.65,48.5,69.48
HUMBER TEACHING NHS FOUNDATION TRUST,19.45,29.84,27.02,71.72
AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,55.6,24.28,98.58,49.44
HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,40.25,31.09,60.72,56.87
MERSEY CARE NHS FOUNDATION TRUST,31.36,28.52,53.1,42.58
LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST HQ,36.22,34.34,63.19,52.25
CAMERON HOUSE,,,,
BEDFORDSHIRE TALKING THERAPIES,43.98,30.55,74.68,58.08
TOWER HAMLETS TALKING THERAPIES,35.3,41.79,54.03,61.26
NEWHAM TALKING THERAPIES,37.05,36.91,59.96,65.92
WAVERLEY ROAD,48.13,30.05,97.62,47.13
HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),49.97,30.9,99.14,50.22
DEVON PARTNERSHIP NHS TRUST,45.74,32.55,84.96,54.49
BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,37.58,33.71,59.16,62.02
SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,31.03,32.47,51.08,58.05
"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",32.43,31.99,46.94,66.7
BOOTHAM PARK HOSPITAL - ADMIN,41.09,24.03,63.85,63.81
THE BRIARY UNIT,28.83,25.2,39.96,74.05
FIRST STEP IAPT,31.67,44.18,42.78,74.77
GRANGE PARK CLINIC MONKMOUTH HOSPITAL SUNDERLAND LOCALITY,62.5,21.69,158.14,36.98
DENTON HOUSE,40.48,31.63,78.55,50.29
1829 BUILDING,35.92,42.11,58.57,59.29
ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,48.85,33.77,99.29,47.44
FIELDHEAD HOSPITAL,63.15,25.49,175.04,36.49
KENDRAY HOSPITAL,51.58,24.06,91.28,58.19
BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,44.68,24.87,85.88,50.59
DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,37.75,31.86,45.22,92.84
BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,39.05,34.41,69.51,49.62
GREATER MANCHESTER MENTAL HEALTH NHS FOUNDATION TRUST,49.87,49.79,111.52,46.38
MIND MATTERS SURREY NHS,27.99,24.55,37.02,74.08
LEEDS COMMUNITY HEALTHCARE NHS TRUST,80.19,12.75,415.22,19.54
COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,44.76,32.25,80.62,54.1
DUDLEY INTEGRATED HEALTH AND CARE NHS TRUST,85.56,59.04,115.94,165.78
NHS TALKING THERAPIES NOTTINGHAMSHIRE,41.33,27.8,55.99,71.25
SELF HELP SERVICES (STOCKPORT),70.89,32.12,284.06,24.23
BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,42.57,32.39,73.12,57.16
ISLINGTON IAPT,52.91,40.12,125.52,41.57
CAMDEN IAPT,57.83,42.77,128.37,47.28
SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,47.36,24.6,93.15,49.93
BLACK COUNTRY HEALTHCARE NHS FOUNDATION TRUST,22.67,23.75,34.57,54.14
TALKING MATTERS SEFTON,26.54,27.85,51.09,45.17
SUNDERLAND MIND,6.67,19.05,7.08,95.0
UNKNOWN,38.69,50.93,61.46,66.23
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,37.58,33.6,66.49,52.22
NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,47.71,29.41,91.36,51.53
NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,40.45,37.87,84.55,44.91
NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,49.79,30.73,92.02,54.86
"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",50.02,32.16,95.51,52.28
NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,31.18,33.26,47.47,59.7
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,39.88,30.64,63.97,60.42
NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,27.46,35.12,35.44,80.19
NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,48.65,31.98,97.18,51.82
NHS DEVON INTEGRATED CARE BOARD,46.02,32.51,82.73,55.34
NHS LINCOLNSHIRE INTEGRATED CARE BOARD,36.13,33.55,51.55,70.68
"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",55.99,31.51,105.49,53.53
NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,42.9,33.02,76.14,58.0
NHS KENT AND MEDWAY INTEGRATED CARE BOARD,44.48,33.27,97.43,38.77
NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,44.36,28.7,79.76,52.19
NHS NORTH EAST LONDON INTEGRATED CARE BOARD,40.97,33.13,71.39,59.88
NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,44.41,31.75,97.03,38.08
NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,41.03,24.7,75.1,54.17
NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,37.63,35.37,60.75,60.66
NHS FRIMLEY INTEGRATED CARE BOARD,33.38,29.51,48.91,65.96
NHS SUSSEX INTEGRATED CARE BOARD,33.34,32.11,54.55,58.37
"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",8.09,46.56,8.92,86.95
NHS GREATER MANCHESTER INTEGRATED CARE BOARD,53.92,48.55,125.1,43.14
NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,31.02,29.9,46.41,67.45
"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",55.52,24.44,98.49,49.48
NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,44.84,27.91,86.36,51.93
NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,36.0,24.66,54.05,63.5
NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,41.46,32.35,62.82,62.42
NHS NORTH WEST LONDON INTEGRATED CARE BOARD,42.54,35.03,75.66,56.57
NHS SOMERSET INTEGRATED CARE BOARD,34.18,33.97,59.51,53.29
NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,41.37,27.92,56.19,71.09
NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,42.31,30.17,71.68,53.45
"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",34.43,24.62,51.67,65.39
NHS BLACK COUNTRY INTEGRATED CARE BOARD,25.2,25.15,38.16,58.79
NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,39.81,21.43,67.84,59.18
"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",58.74,31.12,105.93,58.77
NHS DORSET INTEGRATED CARE BOARD,28.3,25.15,39.09,70.39
NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,40.43,26.3,72.81,53.21
NHS WEST YORKSHIRE INTEGRATED CARE BOARD,64.53,22.0,182.84,35.11
NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,42.86,32.69,75.0,55.39
